severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.973914072,0.1907808780670166,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
1,0.1,0.9541238479999999,0.2621460855007172,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
2,0.2,0.937873948,0.3126930892467499,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
3,0.30000000000000004,0.9195293332,0.3625459671020508,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
4,0.4,0.9032955652,0.40502211451530457,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
5,0.5,0.8847438236,0.4464618265628815,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
6,0.6000000000000001,0.8616364292,0.4966559410095215,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
7,0.7000000000000001,0.8363655568,0.5432607531547546,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
8,0.8,0.8060369951999999,0.5926401615142822,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
9,0.9,0.7597026332,0.6565423607826233,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
10,1.0,0.640568592,0.7761214971542358,0.8454,0.8782641192530859,0.8467357158660889,vit_base_patch16_224,softmax,vit_base_patch16_224-softmax
