severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8557743664,7.2888731956481925,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
1,0.1,0.8231358676,7.5523643493652335,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
2,0.2,0.7989391095999999,7.704478740692139,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
3,0.30000000000000004,0.7794201204000001,7.817495822906494,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
4,0.4,0.7591820436,7.919766426086426,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
5,0.5,0.7370257971999999,8.024968147277832,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
6,0.6000000000000001,0.715180466,8.13360595703125,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
7,0.7000000000000001,0.6955105684,8.221064567565918,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
8,0.8,0.6719052916,8.308655738830566,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
9,0.9,0.6368793744,8.430326461791992,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
10,1.0,0.5626853504,8.651691436767576,0.82226,0.7646108157869714,8.825965881347656,vit_base_patch16_rpn_224,max_logit,vit_base_patch16_rpn_224-max_logit
