severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9557464272,-4.000903606414795,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
1,0.09999999999999998,0.9348568324,-3.5297152996063232,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
2,0.19999999999999996,0.919300502,-3.2784407138824463,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
3,0.29999999999999993,0.9036603867999999,-3.0375356674194336,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
4,0.3999999999999999,0.8888817124,-2.834746599197388,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
5,0.5,0.8707225908,-2.633163452148437,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
6,0.6,0.8539052112,-2.4390225410461426,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
7,0.7,0.829669516,-2.2438905239105225,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
8,0.8,0.8010673308,-2.0158045291900635,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
9,0.9,0.764979054,-1.7707058191299438,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
10,1.0,0.665056374,-1.2917755842208862,0.8231,0.86654006599573,-0.8620922565460205,mixer_b16_224_miil,entropy,mixer_b16_224_miil-entropy
