severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9547432712,7.178557395935059,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
1,0.1,0.9329806088,7.697263717651367,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
2,0.2,0.91501717,7.993529319763184,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
3,0.30000000000000004,0.8993234176,8.241925239562987,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
4,0.4,0.8821016984000001,8.476768493652344,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
5,0.5,0.8647870436,8.680929183959961,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
6,0.6000000000000001,0.8461917376000001,8.874053001403809,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
7,0.7000000000000001,0.821202726,9.109488487243652,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
8,0.8,0.7949263520000001,9.32949161529541,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
9,0.9,0.7519905428,9.638978958129883,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
10,1.0,0.6573809984000001,10.2051362991333,0.82306,0.8341055181378785,11.056493759155273,mixer_b16_224_miil,max_logit,mixer_b16_224_miil-max_logit
