severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9347604023999999,0.2806518077850342,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
1,0.1,0.9109863428,0.3397935926914215,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
2,0.2,0.8960707336,0.37437182664871216,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
3,0.30000000000000004,0.8823329368,0.40353691577911377,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
4,0.4,0.8657088531999999,0.4371519982814789,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
5,0.5,0.8502745620000001,0.4653300642967224,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
6,0.6000000000000001,0.8345601659999999,0.4964666366577149,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
7,0.7000000000000001,0.8128224428,0.530678391456604,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
8,0.8,0.7873988008,0.5686076283454895,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
9,0.9,0.7461362208,0.624007523059845,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
10,1.0,0.6495013188000001,0.7251075506210327,0.8231,0.8791825248878157,0.8187857270240784,mixer_b16_224_miil,softmax,mixer_b16_224_miil-softmax
