severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9259697004,-2.8326849937438965,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
1,0.09999999999999998,0.9047744388,-2.546818971633911,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
2,0.19999999999999996,0.8905803188,-2.384758710861206,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
3,0.29999999999999993,0.8782010248000001,-2.239119529724121,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
4,0.3999999999999999,0.8642538312,-2.1096267700195312,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
5,0.5,0.8440218032,-1.9584182500839236,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
6,0.6,0.8195104264,-1.7719106674194336,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
7,0.7,0.7941920492000001,-1.6002278327941897,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
8,0.8,0.7667125776,-1.434883713722229,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
9,0.9,0.727961698,-1.2335819005966189,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
10,1.0,0.6242446008,-0.8645001649856567,0.79308,0.860898797115833,-0.6695733666419983,pit_xs_distilled_224,entropy,pit_xs_distilled_224-entropy
