severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8735446748000001,6.924570083618164,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
1,0.1,0.8427888000000001,7.1987810134887695,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
2,0.2,0.8239792564,7.316025733947754,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
3,0.30000000000000004,0.8080407008,7.415544986724853,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
4,0.4,0.7907553868000001,7.50258207321167,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
5,0.5,0.7703340092000001,7.607731342315674,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
6,0.6000000000000001,0.7518216752,7.692794799804687,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
7,0.7000000000000001,0.7292390052,7.79196834564209,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
8,0.8,0.7017847816,7.9098572731018075,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
9,0.9,0.666663606,8.040431976318361,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
10,1.0,0.5860385468,8.288967132568361,0.81902,0.7617935657324737,8.520647048950195,cs3sedarknet_x,max_logit,cs3sedarknet_x-max_logit
