severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9159008424,-4.5309367179870605,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
1,0.09999999999999998,0.8898610448,-4.266584396362306,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
2,0.19999999999999996,0.869489942,-4.082792282104491,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
3,0.29999999999999993,0.8564307828,-3.9668002128601074,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
4,0.3999999999999999,0.8394404988,-3.829522132873535,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
5,0.5,0.8225539528,-3.700657844543457,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
6,0.6,0.8031872068,-3.5529274940490723,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
7,0.7,0.7769615812,-3.3641791343688965,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
8,0.8,0.747114604,-3.1691896915435787,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
9,0.9,0.7062936804,-2.918706178665161,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
10,1.0,0.6179848632,-2.42562198638916,0.75012,0.8126564943568796,-1.9078240394592283,efficientnet_es_pruned,entropy,efficientnet_es_pruned-entropy
